,Unnamed: 0,size,gamma,theta,steps,time,score,avg_conversion_iterations
0,4,5,0.95,1e-13,199.13999999999996,0.004028109550476,-199.13999999999996,508.0
0,5,10,0.99,1e-13,157.70000000000002,0.0036439490318298,-157.70000000000002,2179.0
0,5,15,0.99,1e-13,136.57999999999998,0.0037101054191589,-136.57999999999998,1793.0
0,5,20,0.99,1e-13,131.24,0.0042945313453674,-131.24,1716.0
0,5,25,0.99,1e-13,111.20000000000002,0.0044350447654724,-111.20000000000002,1431.0
0,5,30,0.99,1e-13,116.98,0.0061174464225769,-116.98,1254.0
